17.41272, 0.7954609, -0.8717951, 1.7458, 1197.63, 550.097, 55.45602, 0.6237654, 0.509349, 55.45602, 978.5964, 911.1966, 81.47619, 0.5096856, 0.8437005, 81.47619, 1211.313, 550.097, 64.80453, 0.6308924, 0.4883497, 64.80453, False, MagnusProjectile, False, 10
17.41272, 0.7566209, -0.8717951, 1.942, 1197.51, 549.7241, 55.48398, 0.6237031, 0.5090038, 55.48398, 978.5912, 910.6967, 81.49924, 0.5096829, 0.8432377, 81.49924, 1211.163, 549.7241, 64.84337, 0.630814, 0.4883567, 64.84337, False, MagnusProjectile, False, 11
17.41272, 0.7138569, -0.8717951, 2.1382, 1197.378, 549.3141, 55.51476, 0.6236345, 0.5086241, 55.51476, 978.5853, 910.1467, 81.52462, 0.5096799, 0.8427284, 81.52462, 1210.997, 549.3141, 64.88613, 0.6307278, 0.4883644, 64.88613, False, MagnusProjectile, False, 12
17.41272, 0.7325321, -0.8717951, 0, 1197.436, 549.4931, 55.50132, 0.6236644, 0.5087899, 55.50132, 978.588, 910.3868, 81.51353, 0.5096812, 0.8429508, 81.51353, 1211.07, 549.4931, 64.86746, 0.6307654, 0.4883611, 64.86746, False, MagnusProjectile, False, 13
17.26982, 0.8706812, -0.7239457, 12.38597, 1195.474, 552.2512, 55.50451, 0.6226425, 0.5113437, 55.50451, 976.7611, 911.6183, 81.31653, 0.5087298, 0.844091, 81.31653, 1209.541, 552.2512, 64.72931, 0.6299691, 0.4903143, 64.72931, True, MagnusProjectile, False, 14
17.12692, 1.004906, -0.5760963, 12.27763, 1193.5, 554.9711, 55.51053, 0.6216145, 0.5138621, 55.51053, 974.925, 912.8049, 81.12186, 0.5077735, 0.8451898, 81.12186, 1207.99, 554.9711, 64.59509, 0.6291615, 0.4922764, 64.59509, False, MagnusProjectile, False, 15
16.98403, 1.135207, -0.4282469, 12.17149, 1191.515, 557.6523, 55.51936, 0.6205807, 0.5163448, 55.51936, 973.0798, 913.9464, 80.92952, 0.5068124, 0.8462466, 80.92952, 1206.418, 557.6523, 64.46478, 0.6283427, 0.494247, 64.46478, False, MagnusProjectile, False, 16
16.84113, 1.261584, -0.2803975, 12.06761, 1189.519, 560.2946, 55.53102, 0.619541, 0.5187913, 55.53102, 971.2254, 915.0422, 80.73952, 0.5058466, 0.8472613, 80.73952, 1204.825, 560.2946, 64.33841, 0.6275128, 0.4962258, 64.33841, False, MagnusProjectile, False, 17
16.69823, 1.384037, -0.1325481, 11.96604, 1187.512, 562.8975, 55.54552, 0.6184958, 0.5212014, 55.54552, 969.3621, 916.0919, 80.55183, 0.5048761, 0.8482332, 80.55183, 1203.21, 562.8975, 64.21595, 0.626672, 0.4982126, 64.21595, False, MagnusProjectile, False, 18
16.55533, 1.502566, 0.01530135, 11.86685, 1185.495, 565.4607, 55.56283, 0.6174451, 0.5235747, 55.56283, 967.4897, 917.0951, 80.36647, 0.5039009, 0.8491621, 80.36647, 1201.575, 565.4607, 64.09743, 0.6258202, 0.5002068, 64.09743, False, MagnusProjectile, False, 19
16.41243, 1.617172, 0.1631508, 11.77009, 1183.467, 567.9836, 55.58297, 0.6163892, 0.5259108, 55.58297, 965.6086, 918.0514, 80.18344, 0.5029212, 0.8500476, 80.18344, 1199.918, 567.9836, 63.98282, 0.6249575, 0.5022084, 63.98282, False, MagnusProjectile, False, 20
16.26953, 1.727853, 0.3110002, 11.67583, 1181.43, 570.4662, 55.60593, 0.6153282, 0.5282095, 55.60593, 963.7188, 918.9604, 80.00275, 0.5019369, 0.8508893, 80.00275, 1198.242, 570.4662, 63.87214, 0.6240842, 0.5042168, 63.87214, False, MagnusProjectile, False, 21
16.12663, 1.83461, 0.4588496, 11.58413, 1179.383, 572.9081, 55.63171, 0.6142622, 0.5304704, 55.63171, 961.8203, 919.8218, 79.82437, 0.5009481, 0.8516868, 79.82437, 1196.545, 572.9081, 63.76538, 0.6232003, 0.506232, 63.76538, False, MagnusProjectile, False, 22
15.98374, 1.937443, 0.606699, 11.49504, 1177.328, 575.3087, 55.66033, 0.6131915, 0.5326933, 55.66033, 959.9133, 920.635, 79.64834, 0.4999548, 0.8524398, 79.64834, 1194.827, 575.3087, 63.66255, 0.6223059, 0.5082533, 63.66255, False, MagnusProjectile, False, 23
15.84084, 2.036352, 0.7545484, 11.40863, 1175.263, 577.6681, 55.69176, 0.6121163, 0.5348778, 55.69176, 957.998, 921.3998, 79.47462, 0.4989573, 0.8531479, 79.47462, 1193.09, 577.6681, 63.56364, 0.621401, 0.5102805, 63.56364, False, MagnusProjectile, False, 24
15.69794, 2.131337, 0.9023979, 11.32496, 1173.19, 579.9857, 55.72602, 0.6110365, 0.5370238, 55.72602, 956.0743, 922.1157, 79.30324, 0.4979554, 0.8538108, 79.30324, 1191.333, 579.9857, 63.46865, 0.6204859, 0.5123132, 63.46865, False, MagnusProjectile, False, 25
15.55504, 2.222398, 1.050247, 11.24409, 1171.109, 582.2614, 55.76311, 0.6099526, 0.5391309, 55.76311, 954.1425, 922.7823, 79.13418, 0.4969492, 0.8544281, 79.13418, 1189.557, 582.2614, 63.37759, 0.6195607, 0.5143512, 63.37759, False, MagnusProjectile, False, 26
15.41214, 2.309535, 1.198097, 11.16609, 1169.02, 584.4948, 55.80302, 0.6088646, 0.5411988, 55.80302, 952.2027, 923.3992, 78.96746, 0.4959389, 0.8549993, 78.96746, 1187.761, 584.4948, 63.29045, 0.6186254, 0.5163941, 63.29045, False, MagnusProjectile, False, 27
15.26924, 2.392748, 1.345946, 11.091, 1166.923, 586.6857, 55.84575, 0.6077726, 0.5432276, 55.84575, 950.2549, 923.9662, 78.80305, 0.4949245, 0.8555243, 78.80305, 1185.946, 586.6857, 63.20724, 0.6176803, 0.5184414, 63.20724, False, MagnusProjectile, False, 28
15.12634, 2.472037, 1.493796, 11.0189, 1164.82, 588.834, 55.89131, 0.6066771, 0.5452167, 55.89131, 948.2994, 924.4829, 78.64098, 0.4939059, 0.8560027, 78.64098, 1184.113, 588.834, 63.12795, 0.6167253, 0.5204929, 63.12795, False, MagnusProjectile, False, 29
14.98344, 2.547402, 1.641645, 10.94984, 1162.71, 590.9393, 55.93969, 0.6055779, 0.547166, 55.93969, 946.3362, 924.9489, 78.48124, 0.4928834, 0.8564341, 78.48124, 1182.261, 590.9393, 63.05259, 0.6157608, 0.522548, 63.05259, False, MagnusProjectile, False, 30
14.84054, 2.618843, 1.789495, 10.88388, 1160.593, 593.0016, 55.9909, 0.6044753, 0.5490755, 55.9909, 944.3654, 925.3636, 78.32383, 0.491857, 0.8568182, 78.32383, 1180.391, 593.0016, 62.98115, 0.6147869, 0.5246066, 62.98115, False, MagnusProjectile, False, 31
14.69764, 2.68636, 1.937344, 10.82108, 1158.47, 595.0204, 56.04493, 0.6033696, 0.5509449, 56.04493, 942.3872, 925.7271, 78.16875, 0.4908267, 0.8571547, 78.16875, 1178.503, 595.0204, 62.91363, 0.6138036, 0.5266683, 62.91363, False, MagnusProjectile, False, 32
14.55474, 2.749954, 2.085193, 10.76148, 1156.341, 596.9958, 56.10179, 0.6022608, 0.5527739, 56.10179, 940.4017, 926.0388, 78.01599, 0.4897926, 0.8574433, 78.01599, 1176.597, 596.9958, 62.85004, 0.6128111, 0.5287325, 62.85004, False, MagnusProjectile, False, 33
14.41184, 2.809623, 2.233043, 10.70515, 1154.206, 598.9275, 56.16147, 0.6011492, 0.5545625, 56.16147, 938.4092, 926.2983, 77.86556, 0.4887548, 0.8576837, 77.86556, 1174.675, 598.9275, 62.79037, 0.6118097, 0.530799, 62.79037, False, MagnusProjectile, False, 34
14.26894, 2.865368, 2.380892, 10.65214, 1152.067, 600.8154, 56.22398, 0.600035, 0.5563106, 56.22398, 936.4095, 926.5055, 77.71747, 0.4877133, 0.8578755, 77.71747, 1172.735, 600.8154, 62.73462, 0.6107994, 0.5328673, 62.73462, False, MagnusProjectile, False, 35
14.12604, 2.917189, 2.528741, 10.60249, 1149.923, 602.6594, 56.28931, 0.5989182, 0.5580179, 56.28931, 934.4031, 926.66, 77.57169, 0.4866683, 0.8580185, 77.57169, 1170.779, 602.6594, 62.6828, 0.6097805, 0.5349372, 62.6828, False, MagnusProjectile, False, 36
13.98314, 2.965086, 2.676591, 10.55626, 1147.774, 604.4592, 56.35746, 0.5977991, 0.5596844, 56.35746, 932.3899, 926.7614, 77.42825, 0.4856197, 0.8581124, 77.42825, 1168.806, 604.4592, 62.63491, 0.608753, 0.5370082, 62.63491, False, MagnusProjectile, False, 37
13.84024, 3.009059, 2.82444, 10.51348, 1145.622, 606.2148, 56.42844, 0.5966779, 0.56131, 56.42844, 930.3701, 926.8094, 77.28714, 0.4845678, 0.8581569, 77.28714, 1166.817, 606.2148, 62.59093, 0.6077173, 0.5390798, 62.59093, False, MagnusProjectile, False, 38
13.69734, 3.049108, 2.972289, 10.47421, 1143.465, 607.9261, 56.50224, 0.5955547, 0.5628946, 56.50224, 928.3439, 926.8038, 77.14835, 0.4835124, 0.8581517, 77.14835, 1164.813, 607.9261, 62.55088, 0.6066734, 0.5411518, 62.55088, False, MagnusProjectile, False, 39
13.55444, 3.085233, 3.120139, 10.43848, 1141.305, 609.5931, 56.57887, 0.5944297, 0.5644381, 56.57887, 926.3113, 926.7443, 77.0119, 0.4824538, 0.8580966, 77.0119, 1162.793, 609.5931, 62.51476, 0.6056215, 0.5432238, 62.51476, False, MagnusProjectile, False, 40
13.41154, 3.117434, 3.267988, 10.40632, 1139.142, 611.2157, 56.65832, 0.5933031, 0.5659404, 56.65832, 924.2728, 926.6305, 76.87777, 0.4813921, 0.8579912, 76.87777, 1160.759, 611.2157, 62.48256, 0.6045618, 0.5452953, 62.48256, False, MagnusProjectile, False, 41
13.26864, 3.145711, 3.415837, 10.37778, 1136.976, 612.7936, 56.7406, 0.5921752, 0.5674015, 56.7406, 922.2281, 926.4622, 76.74597, 0.4803271, 0.8578354, 76.74597, 1158.709, 612.7936, 62.45428, 0.6034945, 0.547366, 62.45428, False, MagnusProjectile, False, 42
13.12574, 3.170064, 3.563687, 10.35287, 1134.808, 614.3271, 56.8257, 0.5910459, 0.5688214, 56.8257, 920.1777, 926.2393, 76.61651, 0.4792592, 0.8576289, 76.61651, 1156.646, 614.3271, 62.42993, 0.6024199, 0.5494354, 62.42993, False, MagnusProjectile, False, 43
12.98285, 3.190494, 3.711536, 10.33163, 1132.638, 615.8161, 56.91363, 0.5899156, 0.5702001, 56.91363, 918.1216, 925.9613, 76.48936, 0.4781883, 0.8573716, 76.48936, 1154.569, 615.8161, 62.4095, 0.601338, 0.5515032, 62.4095, False, MagnusProjectile, False, 44
12.83995, 3.206999, 3.859385, 10.31408, 1130.466, 617.2604, 57.00438, 0.5887843, 0.5715374, 57.00438, 916.0599, 925.628, 76.36455, 0.4771146, 0.8570629, 76.36455, 1152.478, 617.2604, 62.39299, 0.6002491, 0.553569, 62.39299, False, MagnusProjectile, False, 45
12.69705, 3.21958, 4.007235, 10.30024, 1128.293, 618.6601, 57.09796, 0.5876524, 0.5728334, 57.09796, 913.993, 925.2391, 76.24207, 0.476038, 0.8567029, 76.24207, 1150.375, 618.6601, 62.38041, 0.5991534, 0.5556324, 62.38041, False, MagnusProjectile, False, 46
12.55415, 3.228237, 4.155084, 10.29012, 1126.118, 620.0153, 57.19436, 0.5865198, 0.5740882, 57.19436, 911.9208, 924.7947, 76.12191, 0.4749588, 0.8562914, 76.12191, 1148.258, 620.0153, 62.37175, 0.5980511, 0.557693, 62.37175, False, MagnusProjectile, False, 47
12.41125, 3.23297, 4.302934, 10.28374, 1123.943, 621.3259, 57.29358, 0.5853869, 0.5753018, 57.29358, 909.8437, 924.2942, 76.00409, 0.4738769, 0.8558279, 76.00409, 1146.129, 621.3259, 62.36702, 0.5969423, 0.5597504, 62.36702, False, MagnusProjectile, False, 48
12.26835, 3.233779, 4.450783, 10.2811, 1121.767, 622.592, 57.39563, 0.5842537, 0.5764741, 57.39563, 907.7617, 923.7375, 75.88859, 0.4727926, 0.8553125, 75.88859, 1143.989, 622.592, 62.36621, 0.5958274, 0.5618042, 62.36621, False, MagnusProjectile, False, 49
12.12545, 3.230664, 4.598633, 10.2822, 1119.591, 623.8136, 57.5005, 0.5831204, 0.5776052, 57.5005, 905.675, 923.1245, 75.77542, 0.4717058, 0.8547449, 75.77542, 1141.837, 623.8136, 62.36933, 0.5947065, 0.5638541, 62.36933, False, MagnusProjectile, False, 50
11.98255, 3.223625, 4.746482, 10.28704, 1117.416, 624.9908, 57.60821, 0.5819873, 0.5786952, 57.60821, 903.5839, 922.4548, 75.66458, 0.4706166, 0.8541248, 75.66458, 1139.673, 624.9908, 62.37637, 0.5935798, 0.5658996, 62.37637, False, MagnusProjectile, False, 51
11.83965, 3.212662, 4.894332, 10.29562, 1115.24, 626.1238, 57.71873, 0.5808544, 0.5797442, 57.71873, 901.4883, 921.7285, 75.55607, 0.4695252, 0.8534523, 75.55607, 1137.499, 626.1238, 62.38733, 0.5924476, 0.5679404, 62.38733, False, MagnusProjectile, False, 52
11.69675, 3.197776, 5.042181, 10.30793, 1113.066, 627.2125, 57.83208, 0.579722, 0.5807523, 57.83208, 899.3887, 920.9451, 75.44988, 0.4684316, 0.8527269, 75.44988, 1135.315, 627.2125, 62.40221, 0.59131, 0.5699761, 62.40221, False, MagnusProjectile, False, 53
11.55385, 3.178965, 5.190031, 10.32395, 1110.893, 628.257, 57.94824, 0.5785901, 0.5817194, 57.94824, 897.285, 920.1047, 75.34602, 0.467336, 0.8519488, 75.34602, 1133.121, 628.257, 62.42103, 0.5901673, 0.5720063, 62.42103, False, MagnusProjectile, False, 54
11.41095, 3.15623, 5.337881, 10.34367, 1108.721, 629.2574, 58.06725, 0.577459, 0.5826458, 58.06725, 895.1776, 919.207, 75.2445, 0.4662383, 0.8511176, 75.2445, 1130.918, 629.2574, 62.44376, 0.5890197, 0.5740305, 62.44376, False, MagnusProjectile, False, 55
11.26805, 3.129571, 5.48573, 10.36706, 1106.551, 630.214, 58.18906, 0.5763289, 0.5835315, 58.18906, 893.0665, 918.2518, 75.1453, 0.4651388, 0.8502332, 75.1453, 1128.705, 630.214, 62.47042, 0.5878673, 0.5760486, 62.47042, False, MagnusProjectile, False, 56
11.12515, 3.098988, 5.63358, 10.39411, 1104.384, 631.1269, 58.31371, 0.5751998, 0.5843768, 58.31371, 890.952, 917.2391, 75.04844, 0.4640375, 0.8492955, 75.04844, 1126.484, 631.1269, 62.501, 0.5867106, 0.57806, 62.501, False, MagnusProjectile, False, 57
10.98225, 3.064481, 5.781429, 10.42478, 1102.218, 631.9961, 58.44118, 0.574072, 0.5851816, 58.44118, 888.8342, 916.1688, 74.9539, 0.4629345, 0.8483044, 74.9539, 1124.255, 631.9961, 62.53551, 0.5855495, 0.5800644, 62.53551, False, MagnusProjectile, False, 58
10.83935, 3.02605, 5.929279, 10.45905, 1100.055, 632.8218, 58.57148, 0.5729455, 0.5859461, 58.57148, 886.7134, 915.0406, 74.86168, 0.4618299, 0.8472598, 74.86168, 1122.018, 632.8218, 62.57394, 0.5843846, 0.5820615, 62.57394, False, MagnusProjectile, False, 59
10.69645, 2.983696, 6.077128, 10.49686, 1097.896, 633.6044, 58.7046, 0.5718206, 0.5866707, 58.7046, 884.5896, 913.8546, 74.7718, 0.4607238, 0.8461616, 74.7718, 1119.774, 633.6044, 62.61629, 0.5832157, 0.5840508, 62.61629, False, MagnusProjectile, False, 60
10.55355, 2.937417, 6.224978, 10.5382, 1095.739, 634.3437, 58.84054, 0.5706974, 0.5873553, 58.84054, 882.4632, 912.6104, 74.68424, 0.4596162, 0.8450096, 74.68424, 1117.523, 634.3437, 62.66257, 0.5820433, 0.5860322, 62.66257, False, MagnusProjectile, False, 61
10.41065, 2.887214, 6.372828, 10.58301, 1093.586, 635.0401, 58.97931, 0.569576, 0.5880001, 58.97931, 880.3343, 911.3082, 74.59901, 0.4585074, 0.8438039, 74.59901, 1115.266, 635.0401, 62.71278, 0.5808677, 0.5880049, 62.71278, False, MagnusProjectile, False, 62
10.26775, 2.833087, 6.520677, 10.63126, 1091.437, 635.6939, 59.1209, 0.5684567, 0.5886055, 59.1209, 878.2031, 909.9479, 74.51612, 0.4573974, 0.8425443, 74.51612, 1113.003, 635.6939, 62.7669, 0.5796889, 0.589969, 62.7669, False, MagnusProjectile, False, 63
10.12486, 2.775036, 6.668527, 10.68289, 1089.292, 636.3051, 59.26532, 0.5673395, 0.5891714, 59.26532, 876.0697, 908.5292, 74.43555, 0.4562863, 0.8412308, 74.43555, 1110.734, 636.3051, 62.82495, 0.5785072, 0.591924, 62.82495, False, MagnusProjectile, False, 64
9.981956, 2.713061, 6.816376, 10.73785, 1087.151, 636.8741, 59.41256, 0.5662245, 0.5896983, 59.41256, 873.9344, 907.0524, 74.35732, 0.4551742, 0.8398633, 74.35732, 1108.46, 636.8741, 62.88693, 0.577323, 0.5938694, 62.88693, False, MagnusProjectile, False, 65
9.839056, 2.647162, 6.964226, 10.79611, 1085.015, 637.4011, 59.56263, 0.565112, 0.5901862, 59.56263, 871.7974, 905.5171, 74.2814, 0.4540612, 0.8384417, 74.2814, 1106.182, 637.4011, 62.95283, 0.5761362, 0.5958051, 62.95283, False, MagnusProjectile, False, 66
9.696157, 2.577339, 7.112075, 10.8576, 1082.884, 637.8862, 59.71552, 0.564002, 0.5906354, 59.71552, 869.6589, 903.9235, 74.20782, 0.4529473, 0.8369662, 74.20782, 1103.899, 637.8862, 63.02265, 0.5749473, 0.5977306, 63.02265, False, MagnusProjectile, False, 67
9.553257, 2.503592, 7.259925, 10.92226, 1080.758, 638.3297, 59.87124, 0.5628948, 0.591046, 59.87124, 867.5189, 902.2714, 74.13657, 0.4518328, 0.8354365, 74.13657, 1101.612, 638.3297, 63.0964, 0.5737565, 0.5996457, 63.0964, False, MagnusProjectile, False, 68
9.410357, 2.425922, 7.407774, 10.99005, 1078.637, 638.732, 60.02978, 0.5617903, 0.5914185, 60.02978, 865.3779, 900.5609, 74.06763, 0.4507177, 0.8338527, 74.06763, 1099.323, 638.732, 63.17407, 0.5725638, 0.60155, 63.17407, False, MagnusProjectile, False, 69
9.267458, 2.344327, 7.555624, 11.0609, 1076.523, 639.0933, 60.19115, 0.5606889, 0.5917531, 60.19115, 863.236, 898.792, 74.00104, 0.4496021, 0.8322148, 74.00104, 1097.03, 639.0933, 63.25566, 0.5713698, 0.6034432, 63.25566, False, MagnusProjectile, False, 70
9.124558, 2.258808, 7.703474, 11.13476, 1074.414, 639.4138, 60.35533, 0.5595906, 0.5920498, 60.35533, 861.0933, 896.9648, 73.93677, 0.4484861, 0.830523, 73.93677, 1094.735, 639.4138, 63.34118, 0.5701744, 0.605325, 63.34118, False, MagnusProjectile, False, 71
8.981659, 2.169365, 7.851323, 11.21157, 1072.311, 639.6938, 60.52235, 0.5584955, 0.5923091, 60.52235, 858.95, 895.0791, 73.87483, 0.4473698, 0.828777, 73.87483, 1092.438, 639.6938, 63.43063, 0.568978, 0.6071951, 63.43063, False, MagnusProjectile, False, 72
8.838759, 2.075998, 7.999173, 11.29127, 1070.215, 639.9338, 60.69219, 0.5574037, 0.5925313, 60.69219, 856.8063, 893.1352, 73.81522, 0.4462533, 0.826977, 73.81522, 1090.139, 639.9338, 63.52399, 0.5677808, 0.6090531, 63.52399, False, MagnusProjectile, False, 73
8.69586, 1.978707, 8.147022, 11.37379, 1068.126, 640.1339, 60.86485, 0.5563154, 0.5927165, 60.86485, 854.6626, 891.1328, 73.75794, 0.4451368, 0.825123, 73.75794, 1087.839, 640.1339, 63.62128, 0.566583, 0.610899, 63.62128, False, MagnusProjectile, False, 74
8.55296, 1.877492, 8.294871, 11.45907, 1066.043, 640.2943, 61.04034, 0.5552307, 0.5928651, 61.04034, 852.5189, 889.0722, 73.70299, 0.4440203, 0.823215, 73.70299, 1085.539, 640.2943, 63.7225, 0.5653848, 0.6127322, 63.7225, False, MagnusProjectile, False, 75
8.410061, 1.772353, 8.44272, 11.54707, 1063.968, 640.4156, 61.21865, 0.5541498, 0.5929774, 61.21865, 850.3755, 886.9534, 73.65035, 0.4429039, 0.8212532, 73.65035, 1083.238, 640.4156, 63.82764, 0.5641865, 0.6145525, 63.82764, False, MagnusProjectile, False, 76
8.267161, 1.663291, 8.590569, 11.6377, 1061.9, 640.498, 61.39979, 0.5530727, 0.5930537, 61.39979, 848.2325, 884.7765, 73.60006, 0.4417878, 0.8192375, 73.60006, 1080.937, 640.498, 63.9367, 0.5629882, 0.6163597, 63.9367, False, MagnusProjectile, False, 77
8.124262, 1.550304, 8.738419, 11.73092, 1059.839, 640.5417, 61.58375, 0.5519995, 0.5930942, 61.58375, 846.0903, 882.5416, 73.55209, 0.440672, 0.8171681, 73.55209, 1078.637, 640.5417, 64.04969, 0.5617902, 0.6181536, 64.04969, False, MagnusProjectile, False, 78
7.981362, 1.433393, 8.886268, 11.82665, 1057.786, 640.5473, 61.77054, 0.5509304, 0.5930994, 61.77054, 843.9489, 880.2487, 73.50645, 0.4395567, 0.8150451, 73.50645, 1076.338, 640.5473, 64.1666, 0.5605928, 0.6199337, 64.1666, False, MagnusProjectile, False, 79
7.838463, 1.312558, 9.034117, 11.92485, 1055.742, 640.515, 61.96014, 0.5498655, 0.5930694, 61.96014, 841.8086, 877.8981, 73.46314, 0.438442, 0.8128686, 73.46314, 1074.041, 640.515, 64.28743, 0.5593961, 0.6217, 64.28743, False, MagnusProjectile, False, 80
7.695563, 1.187799, 9.181966, 12.02544, 1053.705, 640.4451, 62.15258, 0.5488048, 0.5930048, 62.15258, 839.6696, 875.4896, 73.42216, 0.4373279, 0.8106385, 73.42216, 1071.745, 640.4451, 64.41219, 0.5582003, 0.6234521, 64.41219, False, MagnusProjectile, False, 81
7.556338, 1.062116, 9.331937, 12.0074, 1051.723, 640.383, 62.34716, 0.5477723, 0.5929472, 62.34716, 837.5043, 873.0828, 73.38468, 0.4362001, 0.80841, 73.38468, 1069.509, 640.383, 64.53787, 0.5570361, 0.6252241, 64.53787, False, MagnusProjectile, False, 82
7.417112, 0.9325095, 9.481908, 12.11124, 1049.749, 640.2838, 62.54455, 0.5467441, 0.5928554, 62.54455, 835.3407, 870.6187, 73.34953, 0.4350733, 0.8061284, 73.34953, 1067.276, 640.2838, 64.66748, 0.555873, 0.6269816, 64.66748, False, MagnusProjectile, False, 83
7.277887, 0.7989787, 9.631879, 12.21734, 1047.783, 640.1479, 62.74477, 0.5457203, 0.5927295, 62.74477, 833.1791, 868.0975, 73.31671, 0.4339474, 0.803794, 73.31671, 1065.046, 640.1479, 64.80101, 0.5547112, 0.6287242, 64.80101, False, MagnusProjectile, False, 84
7.138661, 0.6615238, 9.78185, 12.32566, 1045.826, 639.9755, 62.94782, 0.544701, 0.5925699, 62.94782, 831.0197, 865.5193, 73.28622, 0.4328227, 0.8014067, 73.28622, 1062.818, 639.9755, 64.93847, 0.553551, 0.6304517, 64.93847, False, MagnusProjectile, False, 85
7.047644, 0.7180753, 9.879892, 0, 1044.695, 641.252, 62.97517, 0.5441119, 0.5937518, 62.97517, 829.4521, 865.8749, 73.17941, 0.4320063, 0.801736, 73.17941, 1061.595, 641.252, 64.88191, 0.5529143, 0.6318741, 64.88191, False, MagnusProjectile, False, 86
6.850984, 0.9812227, 9.854959, 16.47297, 1042.603, 643.5715, 62.76845, 0.5430223, 0.5958995, 62.76845, 829.241, 868.6248, 72.86496, 0.4318964, 0.8042822, 72.86496, 1059.163, 643.5715, 64.61877, 0.5516472, 0.632077, 64.61877, True, MagnusProjectile, False, 87
6.654324, 1.240446, 9.830027, 16.31669, 1040.493, 645.8686, 62.56454, 0.5419235, 0.5980265, 62.56454, 829.0323, 871.3432, 72.55284, 0.4317876, 0.8067992, 72.55284, 1056.704, 645.8686, 64.35954, 0.5503668, 0.6322734, 64.35954, False, MagnusProjectile, False, 88
6.457664, 1.495746, 9.805094, 16.16127, 1038.366, 648.1428, 62.36347, 0.5408157, 0.6001322, 62.36347, 828.826, 874.0291, 72.24305, 0.4316802, 0.8092862, 72.24305, 1054.22, 648.1428, 64.10425, 0.5490729, 0.6324634, 64.10425, False, MagnusProjectile, False, 89
6.261004, 1.747121, 9.780161, 16.00676, 1036.222, 650.3935, 62.16522, 0.5396988, 0.6022162, 62.16522, 828.6221, 876.6823, 71.93559, 0.431574, 0.8117428, 71.93559, 1051.71, 650.3935, 63.85287, 0.5477657, 0.6326467, 63.85287, False, MagnusProjectile, False, 90
6.064344, 1.994573, 9.755228, 15.85316, 1034.06, 652.6202, 61.9698, 0.5385731, 0.604278, 61.9698, 828.4208, 879.3017, 71.63046, 0.4314692, 0.8141682, 71.63046, 1049.175, 652.6202, 63.60542, 0.5464454, 0.6328233, 63.60542, False, MagnusProjectile, False, 91
