13.03315, 0.8361332, 4.033209, 1.746029, 1127.657, 595.2993, 58.83163, 0.5873213, 0.5512031, 58.83163, 914.6447, 894.201, 77.927, 0.4763774, 0.8279639, 77.927, 1148.222, 595.2993, 64.76385, 0.5980325, 0.5539324, 64.76385, False, MagnusProjectile, False, 10
13.03364, 0.7972932, 4.033492, 1.942206, 1127.583, 594.9288, 58.85979, 0.5872828, 0.55086, 58.85979, 914.6545, 893.6854, 77.95045, 0.4763826, 0.8274865, 77.95045, 1148.117, 594.9288, 64.8027, 0.5979774, 0.5539038, 64.8027, False, MagnusProjectile, False, 11
13.03413, 0.7545292, 4.033774, 2.138387, 1127.501, 594.5211, 58.89076, 0.5872402, 0.5504825, 58.89076, 914.6658, 893.1179, 77.97622, 0.4763884, 0.826961, 77.97622, 1148, 594.5211, 64.84546, 0.5979165, 0.553872, 64.84546, False, MagnusProjectile, False, 12
13.03463, 0.7078412, 4.034057, 2.334571, 1127.411, 594.0762, 58.92457, 0.5871934, 0.5500705, 58.92457, 914.6783, 892.4987, 78.00432, 0.476395, 0.8263876, 78.00432, 1147.871, 594.0762, 64.89215, 0.5978497, 0.5538371, 64.89215, False, MagnusProjectile, False, 13
13.03497, 0.728086, 4.034256, 0, 1127.457, 594.2717, 58.91013, 0.5872171, 0.5502516, 58.91013, 914.6689, 892.7695, 77.99258, 0.4763901, 0.8266384, 77.99258, 1147.935, 594.2717, 64.8719, 0.5978828, 0.5538565, 64.8719, False, MagnusProjectile, False, 14
13.00626, 0.9015293, 3.916617, 10.57654, 1127.676, 594.9232, 58.70362, 0.5873311, 0.5508548, 58.70362, 916.1509, 894.9609, 77.86655, 0.4771619, 0.8286675, 77.86655, 1148.024, 594.9232, 64.69846, 0.5979291, 0.5524262, 64.69846, True, MagnusProjectile, False, 15
12.97756, 1.071049, 3.798979, 10.41628, 1127.888, 595.5413, 58.49994, 0.5874418, 0.5514271, 58.49994, 917.6389, 897.1069, 77.74284, 0.4779369, 0.8306546, 77.74284, 1148.102, 595.5413, 64.52895, 0.5979697, 0.5509852, 64.52895, False, MagnusProjectile, False, 16
12.94885, 1.236644, 3.681341, 10.25726, 1128.094, 596.1256, 58.29908, 0.587549, 0.5519682, 58.29908, 919.1329, 899.2071, 77.62148, 0.478715, 0.8325992, 77.62148, 1148.168, 596.1256, 64.36335, 0.5980044, 0.5495335, 64.36335, False, MagnusProjectile, False, 17
12.92015, 1.398315, 3.563703, 10.09955, 1128.293, 596.6757, 58.10105, 0.5876526, 0.5524775, 58.10105, 920.6327, 901.2611, 77.50243, 0.4794962, 0.834501, 77.50243, 1148.224, 596.6757, 64.20168, 0.5980334, 0.5480714, 64.20168, False, MagnusProjectile, False, 18
12.89144, 1.556062, 3.446065, 9.943207, 1128.485, 597.1913, 57.90584, 0.5877527, 0.5529549, 57.90584, 922.1382, 903.2684, 77.38571, 0.4802803, 0.8363596, 77.38571, 1148.269, 597.1913, 64.04393, 0.5980566, 0.546599, 64.04393, False, MagnusProjectile, False, 19
12.86273, 1.709886, 3.328427, 9.788301, 1128.67, 597.6717, 57.71346, 0.5878492, 0.5533997, 57.71346, 923.6495, 905.2288, 77.27132, 0.4810674, 0.8381748, 77.27132, 1148.302, 597.6717, 63.89011, 0.5980737, 0.5451167, 63.89011, False, MagnusProjectile, False, 20
12.83403, 1.859785, 3.210789, 9.634902, 1128.849, 598.1168, 57.5239, 0.587942, 0.5538118, 57.5239, 925.1663, 907.1417, 77.15926, 0.4818574, 0.839946, 77.15926, 1148.323, 598.1168, 63.7402, 0.598085, 0.5436245, 63.7402, False, MagnusProjectile, False, 21
12.80532, 2.00576, 3.093151, 9.48308, 1129.02, 598.5258, 57.33716, 0.5880311, 0.5541905, 57.33716, 926.6884, 909.0067, 77.04953, 0.4826502, 0.8416729, 77.04953, 1148.333, 598.5258, 63.59423, 0.5980902, 0.5421226, 63.59423, False, MagnusProjectile, False, 22
12.77662, 2.147812, 2.975513, 9.332912, 1129.183, 598.8986, 57.15325, 0.5881163, 0.5545357, 57.15325, 928.2159, 910.8237, 76.94213, 0.4834458, 0.8433553, 76.94213, 1148.332, 598.8986, 63.45218, 0.5980895, 0.5406113, 63.45218, False, MagnusProjectile, False, 23
12.74791, 2.285939, 2.857874, 9.184482, 1129.34, 599.2346, 56.97216, 0.5881978, 0.5548469, 56.97216, 929.7486, 912.5922, 76.83705, 0.484244, 0.8449928, 76.83705, 1148.319, 599.2346, 63.31405, 0.5980826, 0.5390908, 63.31405, False, MagnusProjectile, False, 24
12.71921, 2.420143, 2.740236, 9.037873, 1129.489, 599.5336, 56.7939, 0.5882754, 0.5551237, 56.7939, 931.2863, 914.3117, 76.73431, 0.485045, 0.8465849, 76.73431, 1148.294, 599.5336, 63.17985, 0.5980696, 0.5375614, 63.17985, False, MagnusProjectile, False, 25
12.6905, 2.550422, 2.622598, 8.893176, 1129.63, 599.795, 56.61846, 0.5883491, 0.5553657, 56.61846, 932.829, 915.9819, 76.6339, 0.4858484, 0.8481314, 76.6339, 1148.257, 599.795, 63.04957, 0.5980505, 0.5360231, 63.04957, False, MagnusProjectile, False, 26
12.6618, 2.676777, 2.50496, 8.750485, 1129.764, 600.0185, 56.44585, 0.5884188, 0.5555727, 56.44585, 934.3765, 917.6027, 76.53581, 0.4866544, 0.8496321, 76.53581, 1148.208, 600.0185, 62.92321, 0.5980251, 0.5344764, 62.92321, False, MagnusProjectile, False, 27
12.63309, 2.799209, 2.387322, 8.6099, 1129.89, 600.2038, 56.27606, 0.5884845, 0.5557442, 56.27606, 935.9287, 919.1734, 76.44005, 0.4874629, 0.8510865, 76.44005, 1148.148, 600.2038, 62.80078, 0.5979936, 0.5329214, 62.80078, False, MagnusProjectile, False, 28
12.60438, 2.917716, 2.269684, 8.471528, 1130.009, 600.3503, 56.1091, 0.5885462, 0.55588, 56.1091, 937.4855, 920.694, 76.34662, 0.4882737, 0.8524944, 76.34662, 1148.075, 600.3503, 62.68227, 0.5979558, 0.5313583, 62.68227, False, MagnusProjectile, False, 29
12.57568, 3.032299, 2.152046, 8.335476, 1130.119, 600.4579, 55.94495, 0.5886037, 0.5559795, 55.94495, 939.0468, 922.1639, 76.25552, 0.4890868, 0.8538555, 76.25552, 1147.99, 600.4579, 62.56769, 0.5979117, 0.5297875, 62.56769, False, MagnusProjectile, False, 30
12.54697, 3.142959, 2.034408, 8.201861, 1130.222, 600.5261, 55.78364, 0.5886571, 0.5560427, 55.78364, 940.6123, 923.5829, 76.16675, 0.4899022, 0.8551694, 76.16675, 1147.894, 600.5261, 62.45703, 0.5978612, 0.5282091, 62.45703, False, MagnusProjectile, False, 31
12.51827, 3.249694, 1.91677, 8.070806, 1130.316, 600.5546, 55.62515, 0.5887063, 0.556069, 55.62515, 942.1821, 924.9507, 76.0803, 0.4907199, 0.8564358, 76.0803, 1147.785, 600.5546, 62.3503, 0.5978045, 0.5266234, 62.3503, False, MagnusProjectile, False, 32
12.48956, 3.352505, 1.799131, 7.942433, 1130.402, 600.5429, 55.46949, 0.5887513, 0.5560582, 55.46949, 943.756, 926.2671, 75.99619, 0.4915396, 0.8576547, 75.99619, 1147.663, 600.5429, 62.24749, 0.5977414, 0.5250307, 62.24749, False, MagnusProjectile, False, 33
12.46086, 3.451393, 1.681493, 7.816878, 1130.481, 600.4908, 55.31664, 0.588792, 0.55601, 55.31664, 945.3337, 927.5316, 75.91439, 0.4923613, 0.8588255, 75.91439, 1147.53, 600.4908, 62.1486, 0.5976719, 0.5234313, 62.1486, False, MagnusProjectile, False, 34
12.43215, 3.546356, 1.563855, 7.694277, 1130.55, 600.398, 55.16663, 0.5888283, 0.5559241, 55.16663, 946.9153, 928.7439, 75.83494, 0.4931851, 0.859948, 75.83494, 1147.384, 600.398, 62.05363, 0.597596, 0.5218254, 62.05363, False, MagnusProjectile, False, 35
12.40345, 3.637396, 1.446217, 7.574775, 1130.612, 600.264, 55.01944, 0.5888603, 0.5558, 55.01944, 948.5006, 929.904, 75.7578, 0.4940107, 0.8610222, 75.7578, 1147.226, 600.264, 61.9626, 0.5975137, 0.5202132, 61.9626, False, MagnusProjectile, False, 36
12.37474, 3.724511, 1.328579, 7.45852, 1130.665, 600.0887, 54.87507, 0.5888879, 0.5556377, 54.87507, 950.0894, 931.0114, 75.68301, 0.4948382, 0.8620476, 75.68301, 1147.056, 600.0887, 61.87548, 0.597425, 0.5185952, 61.87548, False, MagnusProjectile, False, 37
12.34603, 3.807702, 1.210941, 7.345666, 1130.709, 599.8718, 54.73353, 0.588911, 0.5554368, 54.73353, 951.6816, 932.066, 75.61053, 0.4956675, 0.8630241, 75.61053, 1146.873, 599.8718, 61.79229, 0.5973299, 0.5169716, 61.79229, False, MagnusProjectile, False, 38
12.31733, 3.88697, 1.093303, 7.236373, 1130.745, 599.6129, 54.59481, 0.5889296, 0.5551971, 54.59481, 953.2771, 933.0674, 75.54039, 0.4964985, 0.8639513, 75.54039, 1146.678, 599.6129, 61.71302, 0.5972283, 0.5153425, 61.71302, False, MagnusProjectile, False, 39
12.28862, 3.962313, 0.9756646, 7.130804, 1130.772, 599.3117, 54.45892, 0.5889438, 0.5549182, 54.45892, 954.8757, 934.0154, 75.47257, 0.4973311, 0.8648291, 75.47257, 1146.471, 599.3117, 61.63768, 0.5971203, 0.5137085, 61.63768, False, MagnusProjectile, False, 40
12.25992, 4.033732, 0.8580265, 7.029127, 1130.791, 598.968, 54.32585, 0.5889534, 0.5546, 54.32585, 956.4772, 934.9098, 75.40709, 0.4981652, 0.8656572, 75.40709, 1146.251, 598.968, 61.56626, 0.5970058, 0.5120696, 61.56626, False, MagnusProjectile, False, 41
12.23121, 4.101228, 0.7403884, 6.931513, 1130.8, 598.5815, 54.1956, 0.5889584, 0.5542421, 54.1956, 958.0817, 935.7504, 75.34393, 0.4990009, 0.8664355, 75.34393, 1146.019, 598.5815, 61.49876, 0.5968849, 0.5104262, 61.49876, False, MagnusProjectile, False, 42
12.20251, 4.164799, 0.6227503, 6.838136, 1130.801, 598.152, 54.06818, 0.5889587, 0.5538445, 54.06818, 959.6888, 936.5369, 75.2831, 0.4998379, 0.8671638, 75.2831, 1145.774, 598.152, 61.43519, 0.5967575, 0.5087788, 61.43519, False, MagnusProjectile, False, 43
12.1738, 4.224447, 0.5051122, 6.749172, 1130.792, 597.6792, 53.94359, 0.5889544, 0.5534067, 53.94359, 961.2985, 937.2692, 75.22459, 0.5006763, 0.8678418, 75.22459, 1145.518, 597.6792, 61.37555, 0.5966238, 0.5071273, 61.37555, False, MagnusProjectile, False, 44
12.14509, 4.28017, 0.3874741, 6.664799, 1130.775, 597.1629, 53.82182, 0.5889455, 0.5529286, 53.82182, 962.9106, 937.947, 75.16843, 0.5015159, 0.8684695, 75.16843, 1145.248, 597.1629, 61.31982, 0.5964835, 0.5054724, 61.31982, False, MagnusProjectile, False, 45
12.11639, 4.331969, 0.2698359, 6.585191, 1130.749, 596.6029, 53.70287, 0.5889318, 0.5524101, 53.70287, 964.5249, 938.5702, 75.11458, 0.5023567, 0.8690464, 75.11458, 1144.967, 596.6029, 61.26802, 0.5963369, 0.5038142, 61.26802, False, MagnusProjectile, False, 46
12.08768, 4.379845, 0.1521978, 6.510525, 1130.714, 595.999, 53.58675, 0.5889134, 0.551851, 53.58675, 966.1414, 939.1387, 75.06306, 0.5031986, 0.8695728, 75.06306, 1144.673, 595.999, 61.22015, 0.5961838, 0.5021531, 61.22015, False, MagnusProjectile, False, 47
12.05898, 4.423796, 0.03455973, 6.440971, 1130.669, 595.3511, 53.47345, 0.5888902, 0.551251, 53.47345, 967.7599, 939.652, 75.01388, 0.5040416, 0.8700482, 75.01388, 1144.367, 595.3511, 61.17619, 0.5960243, 0.5004894, 61.17619, False, MagnusProjectile, False, 48
12.03027, 4.463824, -0.08307838, 6.376698, 1130.615, 594.6588, 53.36298, 0.5888622, 0.55061, 53.36298, 969.3801, 940.1104, 74.96703, 0.5048855, 0.8704726, 74.96703, 1144.048, 594.6588, 61.13617, 0.5958585, 0.4988233, 61.13617, False, MagnusProjectile, False, 49
12.00157, 4.499927, -0.2007165, 6.317867, 1130.552, 593.9221, 53.25533, 0.5888293, 0.5499279, 53.25533, 971.0021, 940.5133, 74.92249, 0.5057303, 0.8708457, 74.92249, 1143.718, 593.9221, 61.10006, 0.5956862, 0.4971551, 61.10006, False, MagnusProjectile, False, 50
11.97286, 4.532106, -0.3183546, 6.26463, 1130.48, 593.1408, 53.15051, 0.5887916, 0.5492045, 53.15051, 972.6257, 940.861, 74.88029, 0.5065759, 0.8711675, 74.88029, 1143.375, 593.1408, 61.06789, 0.5955076, 0.4954854, 61.06789, False, MagnusProjectile, False, 51
11.94416, 4.560362, -0.4359927, 6.217131, 1130.398, 592.3148, 53.04851, 0.5887491, 0.5484396, 53.04851, 974.2505, 941.1531, 74.84042, 0.5074221, 0.871438, 74.84042, 1143.02, 592.3148, 61.03963, 0.5953228, 0.4938143, 61.03963, False, MagnusProjectile, False, 52
11.91545, 4.584693, -0.5536308, 6.175503, 1130.307, 591.4439, 52.94933, 0.5887016, 0.5476332, 52.94933, 975.8767, 941.3895, 74.80287, 0.5082691, 0.8716569, 74.80287, 1142.653, 591.4439, 61.0153, 0.5951316, 0.4921421, 61.0153, False, MagnusProjectile, False, 53
11.88674, 4.605101, -0.6712689, 6.139866, 1130.207, 590.528, 52.85299, 0.5886492, 0.5467852, 52.85299, 977.504, 941.5701, 74.76765, 0.5091166, 0.8718242, 74.76765, 1142.274, 590.528, 60.99489, 0.5949342, 0.4904692, 60.99489, False, MagnusProjectile, False, 54
11.85804, 4.621584, -0.7889071, 6.110324, 1130.097, 589.567, 52.75946, 0.5885919, 0.5458954, 52.75946, 979.1321, 941.6949, 74.73477, 0.5099646, 0.8719398, 74.73477, 1141.883, 589.567, 60.97841, 0.5947305, 0.4887959, 60.97841, False, MagnusProjectile, False, 55
11.82933, 4.634143, -0.9065452, 6.086965, 1129.977, 588.5609, 52.66876, 0.5885296, 0.5449638, 52.66876, 980.761, 941.7639, 74.70421, 0.5108131, 0.8720036, 74.70421, 1141.48, 588.5609, 60.96585, 0.5945207, 0.4871225, 60.96585, False, MagnusProjectile, False, 56
11.80063, 4.642779, -1.024183, 6.069862, 1129.848, 587.5096, 52.58088, 0.5884624, 0.5439904, 52.58088, 982.3907, 941.7767, 74.67599, 0.5116618, 0.8720155, 74.67599, 1141.065, 587.5096, 60.95721, 0.5943046, 0.4854494, 60.95721, False, MagnusProjectile, False, 57
11.77192, 4.647491, -1.141821, 6.059067, 1129.709, 586.413, 52.49583, 0.5883902, 0.5429749, 52.49583, 984.0207, 941.7335, 74.65009, 0.5125108, 0.8719754, 74.65009, 1140.638, 586.413, 60.9525, 0.5940825, 0.4837769, 60.9525, False, MagnusProjectile, False, 58
11.74322, 4.648278, -1.259459, 6.054614, 1129.561, 585.271, 52.4136, 0.588313, 0.5419176, 52.4136, 985.6511, 941.634, 74.62651, 0.51336, 0.8718834, 74.62651, 1140.2, 585.271, 60.95171, 0.5938543, 0.4821052, 60.95171, False, MagnusProjectile, False, 59
11.71451, 4.645141, -1.377098, 6.056517, 1129.403, 584.0837, 52.3342, 0.5882308, 0.5408182, 52.3342, 987.2817, 941.4785, 74.60526, 0.5142092, 0.8717394, 74.60526, 1139.75, 584.0837, 60.95485, 0.5936201, 0.4804348, 60.95485, False, MagnusProjectile, False, 60
11.68581, 4.638081, -1.494736, 6.06477, 1129.236, 582.851, 52.25762, 0.5881435, 0.5396768, 52.25762, 988.9124, 941.2669, 74.58635, 0.5150585, 0.8715434, 74.58635, 1139.289, 582.851, 60.96191, 0.5933799, 0.4787659, 60.96191, False, MagnusProjectile, False, 61
11.6571, 4.627096, -1.612374, 6.079347, 1129.058, 581.5729, 52.18387, 0.5880513, 0.5384935, 52.18387, 990.5428, 940.9988, 74.56976, 0.5159077, 0.8712952, 74.56976, 1138.817, 581.5729, 60.97289, 0.5931337, 0.4770988, 60.97289, False, MagnusProjectile, False, 62
11.62839, 4.612187, -1.730012, 6.100202, 1128.872, 580.2495, 52.11294, 0.587954, 0.537268, 52.11294, 992.173, 940.6746, 74.55551, 0.5167568, 0.870995, 74.55551, 1138.333, 580.2495, 60.9878, 0.5928816, 0.475434, 60.9878, False, MagnusProjectile, False, 63
11.59969, 4.593355, -1.84765, 6.127273, 1128.675, 578.8807, 52.04484, 0.5878517, 0.5360007, 52.04484, 993.8029, 940.2941, 74.54358, 0.5176057, 0.8706427, 74.54358, 1137.838, 578.8807, 61.00664, 0.5926237, 0.4737716, 61.00664, False, MagnusProjectile, False, 64
11.57098, 4.570598, -1.965288, 6.160475, 1128.469, 577.4666, 51.97955, 0.5877444, 0.5346913, 51.97955, 995.4321, 939.8575, 74.53398, 0.5184542, 0.8702384, 74.53398, 1137.331, 577.4666, 61.02939, 0.5923601, 0.4721121, 61.02939, False, MagnusProjectile, False, 65
11.54228, 4.543918, -2.082926, 6.199713, 1128.253, 576.0074, 51.9171, 0.5876319, 0.5333402, 51.9171, 997.0604, 939.3645, 74.52671, 0.5193023, 0.869782, 74.52671, 1136.814, 576.0074, 61.05607, 0.5920907, 0.4704557, 61.05607, False, MagnusProjectile, False, 66
11.51357, 4.513313, -2.200564, 6.24487, 1128.028, 574.503, 51.85747, 0.5875145, 0.5319472, 51.85747, 998.688, 938.8153, 74.52177, 0.52015, 0.8692734, 74.52177, 1136.286, 574.503, 61.08668, 0.5918157, 0.4688027, 61.08668, False, MagnusProjectile, False, 67
11.48487, 4.478784, -2.318202, 6.295821, 1127.793, 572.9535, 51.80067, 0.5873921, 0.5305125, 51.80067, 1000.315, 938.2101, 74.51915, 0.5209972, 0.868713, 74.51915, 1135.747, 572.9535, 61.12121, 0.591535, 0.4671535, 61.12121, False, MagnusProjectile, False, 68
11.45616, 4.440331, -2.435841, 6.352425, 1127.548, 571.3591, 51.74668, 0.5872646, 0.5290362, 51.74668, 1001.94, 937.5487, 74.51887, 0.5218437, 0.8681006, 74.51887, 1135.198, 571.3591, 61.15966, 0.5912488, 0.4655084, 61.15966, False, MagnusProjectile, False, 69
11.42745, 4.397955, -2.553479, 6.414534, 1127.294, 569.7198, 51.69553, 0.5871321, 0.5275183, 51.69553, 1003.564, 936.8313, 74.5209, 0.5226895, 0.8674364, 74.5209, 1134.638, 569.7198, 61.20203, 0.5909571, 0.4638677, 61.20203, False, MagnusProjectile, False, 70
11.39875, 4.351655, -2.671117, 6.481988, 1127.03, 568.0359, 51.64719, 0.5869945, 0.5259591, 51.64719, 1005.186, 936.0579, 74.52528, 0.5235345, 0.8667203, 74.52528, 1134.067, 568.0359, 61.24834, 0.59066, 0.4622316, 61.24834, False, MagnusProjectile, False, 71
11.37004, 4.30143, -2.788755, 6.554623, 1126.756, 566.3074, 51.60168, 0.586852, 0.5243587, 51.60168, 1006.807, 935.2286, 74.53197, 0.5243787, 0.8659524, 74.53197, 1133.487, 566.3074, 61.29856, 0.5903577, 0.4606006, 61.29856, False, MagnusProjectile, False, 72
11.34134, 4.247281, -2.906393, 6.632268, 1126.473, 564.5345, 51.55901, 0.5867044, 0.5227171, 51.55901, 1008.426, 934.3436, 74.54101, 0.5252219, 0.8651329, 74.54101, 1132.896, 564.5345, 61.35271, 0.59005, 0.4589749, 61.35271, False, MagnusProjectile, False, 73
11.31263, 4.189209, -3.024031, 6.71475, 1126.18, 562.7173, 51.51914, 0.5865519, 0.5210346, 51.51914, 1010.043, 933.4028, 74.55237, 0.5260642, 0.8642619, 74.55237, 1132.295, 562.7173, 61.41078, 0.5897371, 0.4573547, 61.41078, False, MagnusProjectile, False, 74
11.28393, 4.127212, -3.141669, 6.801893, 1125.877, 560.8563, 51.48211, 0.5863944, 0.5193114, 51.48211, 1011.658, 932.4064, 74.56606, 0.5269053, 0.8633393, 74.56606, 1131.685, 560.8563, 61.47278, 0.5894191, 0.4557404, 61.47278, False, MagnusProjectile, False, 75
11.25522, 4.061292, -3.259307, 6.893519, 1125.565, 558.9514, 51.4479, 0.5862319, 0.5175476, 51.4479, 1013.271, 931.3547, 74.58206, 0.5277452, 0.8623655, 74.58206, 1131.065, 558.9514, 61.5387, 0.5890961, 0.4541323, 61.5387, False, MagnusProjectile, False, 76
11.22652, 3.991447, -3.376945, 6.989454, 1125.244, 557.003, 51.41651, 0.5860645, 0.5157435, 51.41651, 1014.881, 930.2476, 74.60041, 0.5285839, 0.8613404, 74.60041, 1130.435, 557.003, 61.60854, 0.5887681, 0.4525307, 61.60854, False, MagnusProjectile, False, 77
11.19781, 3.917679, -3.494584, 7.089521, 1124.913, 555.0112, 51.38795, 0.5858921, 0.5138993, 51.38795, 1016.489, 929.0854, 74.62108, 0.5294213, 0.8602642, 74.62108, 1129.796, 555.0112, 61.68231, 0.5884353, 0.4509358, 61.68231, False, MagnusProjectile, False, 78
11.1691, 3.839986, -3.612222, 7.193549, 1124.573, 552.9764, 51.36222, 0.5857149, 0.5120152, 51.36222, 1018.094, 927.8681, 74.64408, 0.5302572, 0.8591371, 74.64408, 1129.147, 552.9764, 61.76001, 0.5880976, 0.449348, 61.76001, False, MagnusProjectile, False, 79
11.1404, 3.758369, -3.72986, 7.301367, 1124.223, 550.8987, 51.33931, 0.5855327, 0.5100914, 51.33931, 1019.696, 926.5959, 74.66941, 0.5310917, 0.8579592, 74.66941, 1128.49, 550.8987, 61.84162, 0.5877552, 0.4477674, 61.84162, False, MagnusProjectile, False, 80
11.11169, 3.672829, -3.847498, 7.412812, 1123.864, 548.7786, 51.31922, 0.5853457, 0.5081283, 51.31922, 1021.295, 925.2692, 74.69707, 0.5319246, 0.8567307, 74.69707, 1127.824, 548.7786, 61.92716, 0.5874082, 0.4461945, 61.92716, False, MagnusProjectile, False, 81
11.08299, 3.583364, -3.965136, 7.52772, 1123.495, 546.6163, 51.30196, 0.5851539, 0.5061262, 51.30196, 1022.891, 923.8878, 74.72705, 0.5327559, 0.8554517, 74.72705, 1127.149, 546.6163, 62.01663, 0.5870566, 0.4446293, 62.01663, False, MagnusProjectile, False, 82
11.05428, 3.489976, -4.082774, 7.645938, 1123.118, 544.412, 51.28752, 0.5849572, 0.5040852, 51.28752, 1024.484, 922.4522, 74.75937, 0.5335854, 0.8541224, 74.75937, 1126.465, 544.412, 62.11002, 0.5867006, 0.4430723, 62.11002, False, MagnusProjectile, False, 83
11.02558, 3.392663, -4.200412, 7.767313, 1122.731, 542.1662, 51.27591, 0.5847558, 0.5020058, 51.27591, 1026.073, 920.9626, 74.79401, 0.5344132, 0.8527431, 74.79401, 1125.773, 542.1662, 62.20733, 0.5863401, 0.4415237, 62.20733, False, MagnusProjectile, False, 84
10.99687, 3.291426, -4.31805, 7.891699, 1122.335, 539.8792, 51.26712, 0.5845496, 0.4998881, 51.26712, 1027.659, 919.4189, 74.83099, 0.5352391, 0.8513138, 74.83099, 1125.073, 539.8792, 62.30856, 0.5859755, 0.4399836, 62.30856, False, MagnusProjectile, False, 85
10.96817, 3.186266, -4.435688, 8.018956, 1121.93, 537.5513, 51.26115, 0.5843387, 0.4977327, 51.26115, 1029.241, 917.8218, 74.87029, 0.5360631, 0.849835, 74.87029, 1124.365, 537.5513, 62.41373, 0.5856065, 0.4384525, 62.41373, False, MagnusProjectile, False, 86
10.93946, 3.077181, -4.553327, 8.148952, 1121.516, 535.1829, 51.25802, 0.5841231, 0.4955397, 51.25802, 1030.819, 916.1711, 74.91191, 0.536885, 0.8483065, 74.91191, 1123.648, 535.1829, 62.52281, 0.5852335, 0.4369304, 62.52281, False, MagnusProjectile, False, 87
10.91075, 2.964173, -4.670965, 8.281554, 1121.094, 532.7744, 51.2577, 0.583903, 0.4933096, 51.2577, 1032.393, 914.4673, 74.95587, 0.5377049, 0.846729, 74.95587, 1122.925, 532.7744, 62.63582, 0.5848566, 0.4354177, 62.63582, False, MagnusProjectile, False, 88
10.88205, 2.84724, -4.788603, 8.416642, 1120.662, 530.3262, 51.26021, 0.5836781, 0.4910428, 51.26021, 1033.963, 912.7105, 75.00216, 0.5385226, 0.8451023, 75.00216, 1122.193, 530.3262, 62.75275, 0.5844755, 0.4339145, 62.75275, False, MagnusProjectile, False, 89
10.85125, 2.729383, -4.90255, 8.340067, 1120.189, 527.9087, 51.26595, 0.583432, 0.4888043, 51.26595, 1035.482, 910.9343, 75.04731, 0.5393136, 0.8434576, 75.04731, 1121.431, 527.9087, 62.87061, 0.5840786, 0.4324688, 62.87061, False, MagnusProjectile, False, 90
10.82045, 2.607603, -5.016498, 8.479832, 1119.708, 525.4523, 51.27451, 0.5831813, 0.4865299, 51.27451, 1036.996, 909.1054, 75.09479, 0.5401023, 0.8417643, 75.09479, 1120.661, 525.4523, 62.99239, 0.5836778, 0.4310328, 62.99239, False, MagnusProjectile, False, 91
